product_id,comment,rating,source_file,word_count,tokenized_comment
iphone-15-pro-max,mới mua là máy bị đơ chưa được tiếng mang ra kiểm tra kỹ thuật bảo không vấn đề gì kêu đổi thì nói không được phải gửi về hãng quá thất vọng,1,ratings\iphone-15-pro-max.csv,33,mới mua là máy bị đơ chưa được tiếng mang ra kiểm_tra kỹ_thuật bảo không vấn_đề gì kêu đổi thì nói không được phải gửi về hãng quá thất_vọng
iphone-15-pro-max,mới có ngày đem ra bảo hành nói không bị gì máy nóng đơ bấm không ăn h lâu lâu bị hoài trán s không gửi videos được,2,ratings\iphone-15-pro-max.csv,28,mới có ngày đem ra bảo_hành nói không bị gì máy nóng_đơ bấm không ăn_h lâu_lâu bị hoài_trán s không gửi videos được
iphone-15-pro-max,mọi thứ đều ổn trừ chơi game hơi lag như kiểu tụt fps dùng hơn tháng tụt hiệu suất pin còn bật camera thì nóng điêng,3,ratings\iphone-15-pro-max.csv,26,mọi thứ đều ổn_trừ chơi game hơi lag như kiểu tụt_fps dùng hơn tháng tụt hiệu_suất pin còn bật camera thì nóng điêng
iphone-15-pro-max,các bạn cho mình hỏi máy này hay gặp lỗi gì vậy mình mới mua lúc nãy muốn hỏi để về kiểm tra,5,ratings\iphone-15-pro-max.csv,23,các bạn cho mình hỏi máy này hay gặp lỗi gì vậy mình mới mua lúc nãy muốn hỏi để về kiểm_tra
iphone-15-pro-max,sạc lần pin giảm,4,ratings\iphone-15-pro-max.csv,4,sạc lần pin giảm
iphone-15-pro-max,mới mua được tháng mà báo lỗi reset với panic rồi,4,ratings\iphone-15-pro-max.csv,11,mới mua được tháng mà báo lỗi_reset với panic rồi
iphone-15-pro-max,tôi đang dùng iphone promax thử che trên số mắt camera mặt sau lại chụp ảnh vẫn bình thường như mắt dung lượng bức ảnh để mình vậy là sao hả shop,4,ratings\iphone-15-pro-max.csv,32,tôi đang dùng iphone promax thử che trên số mắt camera_mặt sau lại chụp ảnh vẫn bình_thường như mắt dung_lượng bức ảnh để mình vậy là sao hả shop
iphone-15-pro-max,rất ổn cho tới khi chụp hình chơi game điện thoại rất nóng không hiểu lý do tại sao,3,ratings\iphone-15-pro-max.csv,19,rất ổn cho tới khi chụp hình chơi game điện_thoại rất nóng không hiểu lý_do tại_sao
iphone-15-pro-max,máy mới mua về được ngày pin tụt nhanh quá để qua đêm ngày đầu tụt ngày thứ tụt có ổn không vậy,3,ratings\iphone-15-pro-max.csv,23,máy mới mua về được ngày pin tụt nhanh quá để qua đêm_ngày đầu tụt ngày thứ_tụt có ổn không vậy
iphone-15-pro-max,mọi thứ đều ổn trừ pin tụt quá nhanh khi sạc nóng máy nhưng up lên thì lại bình thường nhưng pin tụt vẫn không được cải thiện dù đã google các kiểu kỹ thuật có hỗ trợ gì không ạ,3,ratings\iphone-15-pro-max.csv,41,mọi thứ đều ổn_trừ pin tụt quá nhanh khi sạc nóng_máy nhưng up lên thì lại bình_thường nhưng pin_tụt vẫn không được cải_thiện dù đã google các kiểu kỹ_thuật có hỗ_trợ gì không ạ
iphone-15-pro-max,máy ngon mượtcamera chụp đẹp,5,ratings\iphone-15-pro-max.csv,5,máy ngon_mượtcamera chụp đẹp
iphone-15-pro-max,mình mới sạc có lần mua vào đã tụt pin,3,ratings\iphone-15-pro-max.csv,10,mình mới sạc có lần mua vào đã tụt pin
iphone-15-pro-max,mình mua được tháng pin còn lúc đầu sạc pin hơi nóng sau khi nâng cấp ios beta máy trở nên bình thường chụp hình siêu đẹp,5,ratings\iphone-15-pro-max.csv,27,mình mua được tháng pin còn lúc đầu sạc pin hơi nóng sau khi nâng_cấp ios beta máy trở_nên bình_thường chụp hình siêu_đẹp
iphone-15-pro-max,thằng pro max này khá tệ mua về ngày không có va chạm hay rớt máy mà hôm nay đã bị vỡ kính lan toả ra mặt sau iphone luôn tưởng mặt titan là bền nên mới mua mình đang xài x pro và pro max luôn con này là tệ nhất,2,ratings\iphone-15-pro-max.csv,52,thằng pro max này khá tệ mua về ngày không có va_chạm hay rớt máy mà hôm_nay đã bị vỡ kính lan tỏa ra_mặt sau iphone luôn tưởng mặt_titan là bền nên mới mua mình đang xài x pro và pro max luôn con này là tệ nhất
iphone-15-pro-max,ms mua hôm để qua đêm pin tụt không biết có vấn đề gì không mặc dù đã tắt định vị ứng dụng nền wifi 4g,3,ratings\iphone-15-pro-max.csv,26,ms mua hôm để qua đêm pin_tụt không biết có vấn_đề gì không mặc_dù đã tắt_định_vị ứng_dụng nền wifi 4 g
iphone-15-pro-max,mới mua hơn tuần bin chỉ dùng được tiếng rưỡi không chơi game máy nóng rất nhanh loa hơi rè bin tụt quá nhanhđể qua đêm tụt bật camera lên chụp được bức hình là máy đã nóng ran lên rồikhông biết lỗi này có được bảo hành khôngmong thế giới di động trả lời,1,ratings\iphone-15-pro-max.csv,55,mới mua hơn tuần bin chỉ dùng được tiếng rưỡi không chơi game máy nóng rất nhanh loa hơi rè bin tụt quá nhanhđể qua đêm tụt_bật camera lên chụp được bức_hình là máy đã nóng ran lên rồikhông biết lỗi này có được bảo_hành khôngmong thế_giới di_động trả_lời
iphone-15-pro-max,bệnh nóng trong người của iphone hãng vẫn chưa giải quyết tốt còn lại ok,5,ratings\iphone-15-pro-max.csv,15,bệnh nóng trong người của iphone hãng vẫn chưa giải_quyết tốt còn lại ok
iphone-15-pro-max,mình mới mua cách đây hôm 15prm titan trắng về chỉ dùng tác vụ bình thường xem live fb shopee không chơi game nhưng máy rất nóng là sao vậy,3,ratings\iphone-15-pro-max.csv,30,mình mới mua cách đây hôm 15 prm titan trắng về chỉ dùng tác_vụ bình_thường xem live fb shopee không chơi game nhưng máy rất nóng là sao vậy
iphone-15-pro-max,nhân viên bán điện thoại thì rất nhiệt tình tốt2 điện thoại mấy hôm đầu sài mượt và ok sạc không nóng quá có lần gọi video call zalo máy nóng bất thường mấy hôm sau tự nhiên sạc chưa đến muốn nổ máy máy đôi lúc bị giật lag chậm nhắn tin đôi lúc nhảy chữ tùm lum đã có ghi màn hình điện thoại lại lướt không mượt lướt shopee chưa được 5p tự nhiên nóng hổi đem lại đmx 330a bình giã p thành phố vũng tầu bà rịa vũng tàu tối hôm qua nhân viên nam nói phải gửi hãng nhân viên nữ gọi điện hỏi ai đó r nói kiểm tra tại chỗ cửa hàng được thì nhân viên nam cảm giác không nhiệt tình hình như thấy phiền không muốn hỗ trợ khi thì nói cần có cap chuyển dữ liệu r cần có điện thoại iphone khác mà phải mất nhiều thời gian mất cả ngày nói điện thoại dữ liệu 100gb ý nói nhiều trong khi dữ liệu máy thực tế chừng 6726gb chưa trừ ios và dl hệ thống bữa mình chuyển từ ip cũ qua không nhớ rõ nhưng nhanh mình cảm giác nói cho mình đi về cho khỏi hỗ trợ thất vọng khi rảnh mình về lại nhà và sẽ đem điện thoại vào chi nhánh gần nhà tiếp tục không biết có hỗ trợ đổi mới nhanh lẹ được không hay lại lằn nhằn mua ở dmx vì dịch vụ đừng làm thất vọng nếu mua vì giá thì chỗ khác rẻ hơn,2,ratings\iphone-15-pro-max.csv,266,nhân_viên bán điện_thoại thì rất nhiệt_tình tốt2 điện_thoại mấy hôm đầu sài_mượt và ok_sạc không nóng quá có lần gọi video call zalo máy nóng bất_thường mấy hôm sau tự_nhiên sạc chưa đến muốn nổ máy máy đôi_lúc bị giật lag chậm nhắn_tin đôi_lúc nhảy chữ tùm_lum đã có ghi màn_hình điện_thoại lại lướt không mượt_lướt shopee chưa được 5 p tự_nhiên nóng_hổi đem lại đmx 330 a bình_giã p thành_phố vũng tầu bà rịa vũng tàu tối hôm_qua nhân_viên nam nói phải gửi hãng nhân_viên nữ gọi điện hỏi ai đó r nói kiểm_tra tại_chỗ cửa_hàng được thì nhân_viên nam cảm_giác không nhiệt_tình_hình như thấy phiền không muốn hỗ_trợ khi thì nói cần có cap chuyển dữ_liệu r cần có điện_thoại iphone khác mà phải mất nhiều thời_gian mất cả ngày nói điện_thoại dữ_liệu 100 gb_ý nói nhiều trong khi dữ_liệu máy thực_tế chừng 6726 gb chưa trừ ios và dl hệ_thống bữa mình chuyển từ ip cũ qua không nhớ rõ nhưng nhanh mình cảm_giác nói cho mình đi về cho khỏi hỗ_trợ thất_vọng khi rảnh mình về lại nhà và sẽ đem điện_thoại vào chi_nhánh gần nhà tiếp_tục không biết có hỗ_trợ đổi_mới nhanh lẹ được không hay lại lằn_nhằn mua ở dmx vì dịch_vụ đừng làm thất_vọng nếu mua vì giá thì chỗ khác rẻ hơn
iphone-15-pro-max,mọi thứ điều tốt mỗi tội sạc pin hơi nóng máy thôi,4,ratings\iphone-15-pro-max.csv,12,mọi thứ điều tốt mỗi tội sạc pin hơi nóng_máy thôi
iphone-15-pro-max,tôi cũng như các bác pin nhanh tụt loa zalo và face gọi đến chuông bé còn vấn đề loa bên phải nghe được mà bên trái không nghe được vì trên trái là mic nhé các bác,4,ratings\iphone-15-pro-max.csv,38,tôi cũng như các bác pin nhanh tụt loa zalo và face gọi đến chuông bé còn vấn_đề loa bên phải nghe được mà bên trái không nghe được vì trên trái là mic nhé các bác
iphone-15-pro-max,cho mình hỏi sao loa bên phải nghe được bên trái không nghe được vậy,3,ratings\iphone-15-pro-max.csv,15,cho mình hỏi sao loa bên phải nghe được bên trái không nghe được vậy
iphone-15-pro-max,tại sao camera chụp lại nó sọc vậy ạ,5,ratings\iphone-15-pro-max.csv,9,tại_sao camera chụp lại nó sọc vậy ạ
iphone-15-pro-max,ad giải đáp giúp em vấn đề loa chỉ nghe được bên phải với ạ bên trái kh nghe đx,3,ratings\iphone-15-pro-max.csv,20,ad giải_đáp giúp em vấn_đề loa chỉ nghe được bên phải với ạ bên trái kh nghe đx
iphone-15-pro-max,ra hỏi shop shop kêu bình thường nhưng mà pin mỗi lần mở 4g xong tụt nhanh thấy sợ luôn tầm 4p cuối cùng là bị gì vậy shop mua hôm tháng trước,2,ratings\iphone-15-pro-max.csv,33,ra hỏi shop_shop kêu bình_thường nhưng_mà pin mỗi lần mở 4 g xong tụt nhanh thấy sợ luôn tầm 4 p cuối_cùng là bị gì vậy shop mua hôm tháng trước
iphone-15-pro-max,xạc pin máy nóng quá,4,ratings\iphone-15-pro-max.csv,5,xạc pin máy nóng quá
iphone-15-pro-max,sao mình để pin từ tối tới sáng nó bị tụt tầm vậy ạ,4,ratings\iphone-15-pro-max.csv,14,sao mình để pin từ tối tới sáng nó bị tụt tầm vậy ạ
iphone-15-pro-max,chi nhánh quốc oai có 15prm mầu từ nhiên không ạ,5,ratings\iphone-15-pro-max.csv,11,chi_nhánh quốc_oai có 15 prm_mầu từ_nhiên không ạ
iphone-15-pro-max,cho mình hỏi điện thoại tự nhiên bị đơ màn hìnhấn tắt nguồn cũng không được bjo phải lsao ạ,3,ratings\iphone-15-pro-max.csv,20,cho mình hỏi điện_thoại tự_nhiên bị đơ màn hìnhấn tắt nguồn cũng không được bjo phải lsao ạ
iphone-15-pro-max,sau tháng sử dụng thì mọi thứ ổn trừ pin mỗi lần sạc dù đã để máy ở chế độ máy bay mà nóng thôi rồi đọc đánh giá thì ai cũng kêu về vấn đề nóng máy của pro max gọi zalo hay mess tí thôi là máy cũng nóng rồi pin tụt ầm ầm trước đây dùng samsung a8 plus không biết nóng máy là gì lần đầu tiên dùng táo khuyết thấy hoang mang quá luôn có khi nào đang dùng thì máy nóng lên rồi nổ chanh bành không ta đời thủa nhà ai vừa sạc pin vừa cắm quạt sạc cho điện thoại không ạ,3,ratings\iphone-15-pro-max.csv,110,sau tháng sử_dụng thì mọi thứ ổn_trừ pin mỗi lần sạc dù đã để máy ở chế_độ máy_bay mà nóng thôi rồi đọc đánh_giá thì ai cũng kêu về vấn_đề nóng_máy của pro max gọi zalo hay mess tí thôi là máy cũng nóng rồi pin_tụt ầm_ầm trước_đây dùng samsung a8 plus không biết nóng_máy là gì lần đầu_tiên dùng táo_khuyết thấy hoang_mang quá luôn có_khi nào đang dùng thì máy nóng lên rồi nổ chanh_bành không ta đời thủa nhà ai vừa sạc_pin vừa cắm quạt_sạc cho điện_thoại không ạ
iphone-15-pro-max,pin trâu máy mượt dùng không nóng va tuột pin như mọi người nói camera đẹp rất tuyệt,5,ratings\iphone-15-pro-max.csv,18,pin trâu máy_mượt dùng không nóng va_tuột pin như mọi người nói camera đẹp rất tuyệt
iphone-15-pro-max,máy dùng không sài pin vẫn tụt khởi động lại máy tụt 34pin esim vào mạng bị kém tháo hoặc tắt sim vật lý thì esim mạng mới manh,2,ratings\iphone-15-pro-max.csv,29,máy dùng không sài_pin vẫn tụt khởi_động lại máy tụt 34 pin esim vào mạng bị kém tháo hoặc tắt_sim vật_lý thì esim_mạng mới manh
iphone-15-pro-max,máy bị lỗi pinmặc dù mình không dùng và đã để chế đôi máy bay nhưng cứ 1h là nó lại tự động tụt máy mới mua từ,1,ratings\iphone-15-pro-max.csv,28,máy bị lỗi pinmặc dù mình không dùng và đã để chế đôi máy_bay nhưng cứ 1 h là nó lại tự_động tụt máy mới mua từ
iphone-15-pro-max,appstore tải không được nó xoay vòng và không nhận được dù mạng vẫn mạnh,3,ratings\iphone-15-pro-max.csv,15,appstore_tải không được nó xoay_vòng và không nhận được dù mạng vẫn mạnh
iphone-15-pro-max,hiện tại dùng vẫn ổn nhân viên tư vấn nhiệt tình dễ thương,5,ratings\iphone-15-pro-max.csv,13,hiện_tại dùng vẫn ổn nhân_viên tư_vấn nhiệt_tình dễ_thương
iphone-15-pro-max,mua điện thoại sạc ngưng kèm máy rất nóng đến cửa hàng thì bảo lỗi gửi bảo hành vì nóng bất thường gửi bảo hành nói máy bình thường rồi sử dụng ngày sau bảo hành máy lại rất nóng nhân viên kỹ thuật lại bảo gửi bảo hành hẹn nhận máy lúc đến nhận bảo chưa có gọi tổng đài nói chậm nhâất máy trả bảo hành mua cái điện thoại xài được ngày còn lại gửi bảo hành trong khi nhân viên kỹ thuật quản lý đã kiểm tra mới yc gửi bảo hành rồi lại nói bên bảo hành nói máy bình thường là không lỗi bên em không hỗ trợ được gì nữa ạ không hài lòng chị liên hệ trực tiếp bên bảo hành trong khi máy mới mua trong lúc sử dụng có va chạm xước nàm hình cũng đề nghị chịu mất phí đổi trả theo cs đổi nhưng vẫn không được hỗ trợ máy nóng cũng không xử lý dứt điểm hỗ trợ đổi cũng không quá tệ,1,ratings\iphone-15-pro-max.csv,176,mua điện_thoại sạc ngưng kèm máy rất nóng đến cửa_hàng thì bảo lỗi gửi bảo_hành vì nóng bất_thường gửi bảo_hành nói máy bình_thường rồi sử_dụng ngày sau bảo_hành máy lại rất nóng nhân_viên kỹ_thuật lại bảo gửi bảo_hành hẹn nhận máy lúc đến nhận bảo chưa có gọi tổng_đài nói chậm nhâất máy trả bảo_hành mua cái điện_thoại xài được ngày còn lại gửi bảo_hành trong khi nhân_viên kỹ_thuật quản_lý đã kiểm_tra mới yc gửi bảo_hành rồi lại nói bên bảo_hành nói máy bình_thường là không lỗi bên em không hỗ_trợ được gì nữa ạ không hài_lòng chị liên_hệ trực_tiếp bên bảo_hành trong khi máy mới mua trong lúc sử_dụng có va_chạm xước nàm_hình cũng đề_nghị chịu mất_phí đổi trả theo cs_đổi nhưng vẫn không được hỗ_trợ máy nóng cũng không xử_lý dứt_điểm hỗ_trợ đổi cũng không quá tệ
iphone-15-pro-max,pin tuột nhanh sạc cứ bị gián đoạn vì nóng máy,3,ratings\iphone-15-pro-max.csv,11,pin tuột nhanh_sạc cứ bị gián_đoạn vì nóng máy
iphone-15-pro-max,máy mình mua hôm mới dùng 1th thôi mà s mỗi lần sạc pin điện thoại nóng quá mặc dù sạc trong phòng máy lạnh nhưng điện thoại vẫn nóng sợ dùng vài tháng chắc pin tuột hư pin luôn quá không bít là do ios như z hết hay là do điện thoại mình tại trước h mình dùng android không thấy tình trạng như vậy,3,ratings\iphone-15-pro-max.csv,67,máy mình mua hôm mới dùng 1 th thôi mà s mỗi lần sạc pin điện_thoại nóng quá mặc_dù sạc trong phòng máy_lạnh nhưng điện_thoại vẫn nóng_sợ dùng vài tháng chắc pin tuột hư pin luôn quá không bít là do ios như z hết hay_là do điện_thoại mình tại trước h mình dùng android không thấy tình_trạng như_vậy
iphone-15-pro-max,cho mình hỏi điện thoại mình mới mua đầu tháng sài hổm rày để ý thấy khi đã tắt tất cả ứng dụng và tắt luôn cả wifi mà để cả buổi thì bị tuột bin là s vậy ạ,3,ratings\iphone-15-pro-max.csv,40,cho mình hỏi điện_thoại mình mới mua đầu tháng sài hổm_rày để_ý thấy khi đã tắt tất_cả ứng_dụng và tắt luôn cả wifi mà để cả buổi thì bị tuột_bin là s vậy ạ
iphone-15-pro-max,em mua được thang thì day sạc không dùng đước có được đổi dây sạc khác không a,3,ratings\iphone-15-pro-max.csv,18,em mua được thang thì day sạc không dùng đước có được đổi dây_sạc khác không a
iphone-15-pro-max,mình cùng câu hỏi loa bên trái không nghe được chỉ nghe được loa bên phải,3,ratings\iphone-15-pro-max.csv,16,mình cùng câu hỏi loa bên trái không nghe được chỉ nghe được loa bên phải
iphone-15-pro-max,mình mua hôm sử dụng đến nay thì hai ngày nay cuộc gọi đến vuốt ngang để nghe lúc được lúc không là bị sao vậy shop,3,ratings\iphone-15-pro-max.csv,27,mình mua hôm sử_dụng đến nay thì hai ngày_nay cuộc_gọi đến vuốt ngang để nghe lúc được lúc không là bị sao vậy shop
iphone-15-pro-max,mọi thứ ok nhưng mà loa phía dưới sao chỉ nghe được phía bên phải vậy còn bên trái không nghe được,4,ratings\iphone-15-pro-max.csv,22,mọi thứ_ok nhưng_mà loa phía dưới sao chỉ nghe được phía bên phải vậy còn bên trái không nghe được
iphone-15-pro-max,sao điện thoại mình mới sạc được lần mà đã tụt rồi ạ,3,ratings\iphone-15-pro-max.csv,13,sao điện_thoại mình mới sạc được lần mà đã tụt rồi ạ
iphone-15-pro-max,mới mua ngày chụp hình thôi mà máy nóng dã man sạc dừng lại không sạc nữa pin tụt nhanh quá,3,ratings\iphone-15-pro-max.csv,21,mới mua ngày chụp hình thôi mà máy nóng dã_man sạc dừng lại không sạc nữa pin tụt nhanh quá
iphone-15-pro-max,mình mua hồi đến nay thì tụt còn dù chỉ mới lần sạc không biết có bị gì không,3,ratings\iphone-15-pro-max.csv,19,mình mua hồi đến nay thì tụt còn dù chỉ mới lần sạc không biết có bị gì không
iphone-15-pro-max,ok,5,ratings\iphone-15-pro-max.csv,1,ok
iphone-15-pro-max,dùng facebook thôi mà máy nóng lắm lúc nóng lúc không mà đa số nóng không mát như mà mới mua được có hôm,3,ratings\iphone-15-pro-max.csv,24,dùng facebook thôi mà máy nóng lắm lúc nóng lúc không mà đa_số nóng không mát như mà mới mua được có hôm
iphone-15-pro-max,sản phẩm ok,5,ratings\iphone-15-pro-max.csv,3,sản_phẩm ok
iphone-15-pro-max,mình có mua điện thoại ở điện máy xanh nhân viên nói tặng đồng hồ cho mình nhưng không biết có tính thêm tiền vô chung với máy luôn nhờ điện máy xanh xem lại,1,ratings\iphone-15-pro-max.csv,35,mình có mua điện_thoại ở điện_máy xanh nhân_viên nói tặng đồng_hồ cho mình nhưng không biết có tính thêm tiền vô_chung với máy luôn nhờ điện máy_xanh xem_lại
iphone-15-pro-max,moi sac co 59lan pin da xuống,2,ratings\iphone-15-pro-max.csv,7,moi sac co 59 lan pin da xuống
iphone-15-pro-max,em mới mua hồi giờ mún bán lại thì còn được bao nhiu ạ,5,ratings\iphone-15-pro-max.csv,14,em mới mua hồi giờ mún bán lại thì còn được bao nhiu ạ
iphone-15-pro-max,một sự cải tiến thụt lùi của apple camera nâng cấp dử lắm mà giờ iphone pro max chụp ảnh gần phải dùng cam thường camera bên thứ như zalo facebook app ngân hàng chụp gần bị mờ không thấy gì giờ quét mã qr để chuyển khoản phải đứng thật xa ra rồi zoom lên chứ đứng gần mờ tịt không thấy gì mình hay chụp bill gửi zalo cho khách nên các máy cũ như ip11 ip12 prm chụp bình thường ip15 prm mới mua phải chụp xa ra rồi thêm bước cắt bỏ phần thừa điện thoại mình hay để lên đế rồi đưa qr vài quét để ck gioè phẩm cầm điện thoại lên để đưa xa mã hoặc chồm người ra xa cho xa ra mới quét được thật sự tệ,2,ratings\iphone-15-pro-max.csv,136,một sự cải_tiến thụt lùi của apple camera nâng_cấp dử lắm mà giờ iphone pro max chụp ảnh gần phải dùng cam_thường camera bên thứ như zalo facebook app ngân_hàng chụp gần bị mờ không thấy gì giờ quét_mã qr để chuyển_khoản phải đứng thật xa ra rồi zoom lên chứ đứng gần mờ tịt không thấy gì mình hay chụp bill gửi zalo cho khách nên các máy cũ như ip11 ip12 prm chụp bình_thường ip15 prm mới mua phải chụp xa ra rồi thêm bước cắt bỏ phần thừa điện_thoại mình hay để lên đế rồi đưa qr vài quét để ck gioè_phẩm cầm điện_thoại lên để đưa xa_mã hoặc chồm người ra xa cho xa ra mới quét được thật_sự tệ
iphone-15-pro-max,cho hỏi ip prm loa dưới chỗ cấm sạc sao hoạt động một bên,3,ratings\iphone-15-pro-max.csv,14,cho hỏi ip prm loa dưới chỗ cấm sạc_sao hoạt_động một bên
iphone-15-pro-max,mua máy hôm được tháng thì bắt đầu ổ chân sạc và dây cáp cắm vào bị lỏng rơ rơ dễ tụt không chặt được mong ad hỗ trợ,3,ratings\iphone-15-pro-max.csv,29,mua máy hôm được tháng thì bắt_đầu ổ chân_sạc và dây_cáp cắm vào bị lỏng rơ_rơ dễ_tụt không chặt được mong ad hỗ_trợ
iphone-15,mới mua ngày sạc lần mà dung lượng pin còn có ngủ đêm tắt 4g wifi hết mà hụt hết,1,ratings\iphone-15.csv,20,mới mua ngày sạc lần mà dung_lượng pin còn có ngủ đêm tắt 4 g wifi hết mà hụt hết
iphone-15,quá ok,5,ratings\iphone-15.csv,2,quá ok
iphone-15,có nên cập nhật lên ios không shop em đang,5,ratings\iphone-15.csv,10,có nên cập_nhật lên ios không shop em đang
iphone-15,mình vừa mua cho con trai hôm qua tại điện máy xanh thôn tử dương xã tô hiệu thường tín hn theo quan điểm của mình thì cửa hàng có cháu gái quản lý ở đó mình không nhớ tên cháu nhưng cháu rất nhiệt tình hướng dẫn sử dụng máy các nhân viên rất lịch sự nhiệt tình mình dsax mua và mua hộ rất nhiều máy của cửa hàng rất uy tín và đảm bảo chất lượng,5,ratings\iphone-15.csv,79,mình vừa mua cho con trai hôm_qua tại điện_máy xanh_thôn tử_dương xã tô_hiệu thường tín_hn theo quan_điểm của mình thì cửa_hàng có cháu gái quản_lý ở đó mình không nhớ tên cháu nhưng cháu rất nhiệt_tình hướng_dẫn sử_dụng máy các nhân_viên rất lịch_sự nhiệt_tình mình dsax mua và mua hộ rất nhiều máy của cửa_hàng rất uy_tín và đảm_bảo chất_lượng
iphone-15,điện thoại ít xài mà pin thì cứ tuột nhanh như gì á sạc lần mà tuột thất vọng thật sự,3,ratings\iphone-15.csv,21,điện_thoại ít xài mà pin thì cứ tuột nhanh như gì á_sạc lần mà tuột thất_vọng thật_sự
iphone-15,điện thoại mới mua nhưng để qua đêm tắt toàn bộ chế độ nhưng vẫn bị tụt pin,4,ratings\iphone-15.csv,18,điện_thoại mới mua nhưng để qua đêm tắt toàn_bộ chế_độ nhưng vẫn bị tụt pin
iphone-15,máy đẹp sử dụng mượt ổn định,5,ratings\iphone-15.csv,7,máy đẹp sử_dụng mượt ổn_định
iphone-15,máy mình mới mua hai tháng nhưng pin tụt còn là sao ạ,4,ratings\iphone-15.csv,13,máy mình mới mua hai tháng nhưng pin tụt còn là sao ạ
iphone-15,máy của mình mua từ hôm đầu ra mắt tới giờ chưa được năm nhưng pin đã chai khá nhiều không biết có lỗi gì hay có trong diện có thể kiểm tra và bảo hành không ạ,5,ratings\iphone-15.csv,38,máy của mình mua từ hôm đầu ra_mắt tới giờ chưa được năm nhưng pin đã chai khá nhiều không biết có lỗi gì hay có trong diện có_thể kiểm_tra và bảo_hành không ạ
iphone-15,mua hôm dùng tới nay rất ổn định mượt mà màn hình đẹp lên ios pin hơi yếu so với thôi hi vọng ios ra mắt pin sẽ ổn hơn,5,ratings\iphone-15.csv,30,mua hôm dùng tới nay rất ổn_định mượt_mà màn_hình đẹp lên ios pin hơi yếu so với thôi hi_vọng ios ra_mắt pin sẽ ổn hơn
iphone-15,máy ổn định pin trâu màn hình đẹp,5,ratings\iphone-15.csv,8,máy ổn_định pin trâu màn_hình đẹp
iphone-15,dùng được tháng pin còn dùng biết không vừa sạc vừa dùng nhavậy có ổn không mntrước dùng plus tận năm pin còn trên,4,ratings\iphone-15.csv,24,dùng được tháng pin còn dùng biết không vừa sạc vừa dùng nhavậy có ổn không mntrước dùng plus tận năm pin còn trên
iphone-15,tôi thích ở dòng này pin không bị ảo như oppo hay các dòng khác pin mấy ngang các con oppo pin không tuộc ảo,5,ratings\iphone-15.csv,25,tôi thích ở dòng này pin không bị ảo như oppo hay các dòng khác pin mấy ngang các con oppo pin không tuộc ảo
iphone-15,mua về lúc khui không thấy bụi trong cam sau sài tháng sau thấy mà phải gửi hãng ngày bực gì đâu,2,ratings\iphone-15.csv,22,mua về lúc khui không thấy bụi trong cam sau sài tháng sau thấy mà phải gửi hãng ngày bực_gì đâu
iphone-15,mình có mua ip15 ở thế giới di động về dùng thị bị lỗi bàn phím bấm rất chậm và không được mượt thì có được đổi trả hay hỗ trợ fix phần mềm không ạ hiện hệ điều hành đang ios1741 mình mua vào ngày,3,ratings\iphone-15.csv,46,mình có mua ip15 ở thế_giới di_động về dùng thị bị lỗi bàn_phím bấm rất chậm và không được mượt thì có được đổi trả hay hỗ_trợ fix phần_mềm không ạ hiện_hệ điều_hành đang ios1741 mình mua vào ngày
iphone-15,thanks,4,ratings\iphone-15.csv,1,thanks
iphone-15,tốt lắm nhé,5,ratings\iphone-15.csv,3,tốt lắm nhé
iphone-15,sản phẩm rất tuyệt vời,5,ratings\iphone-15.csv,5,sản_phẩm rất tuyệt_vời
iphone-15,máy dùng rất tốt,5,ratings\iphone-15.csv,4,máy dùng rất tốt
iphone-15,ok,4,ratings\iphone-15.csv,1,ok
iphone-15,ok,5,ratings\iphone-15.csv,1,ok
iphone-15,mua ngày tới ngày phải gửi đi bảo hành vì có vẻ camera bị lỗi quá tệ sản phẩm mấy triệu chứ không phải triệu bảo kiểm tra ngày bỏ ra tiền mua điện thoại dùng được tuần xong không có điện thoại xài thế giới di động nếu cho mượn điện thoại thì cọc tiền điện thoại cho mượn trị giá triệu,1,ratings\iphone-15.csv,63,mua ngày tới ngày phải gửi đi bảo_hành vì có_vẻ camera bị lỗi quá tệ sản_phẩm mấy triệu chứ không phải triệu bảo kiểm_tra ngày bỏ ra tiền mua điện_thoại dùng được tuần xong không có điện_thoại xài thế_giới di_động nếu cho mượn điện_thoại thì cọc tiền điện_thoại cho mượn trị_giá triệu
iphone-15,nhân viên tận tình sản phẩm tốt,5,ratings\iphone-15.csv,7,nhân_viên tận_tình sản_phẩm tốt
iphone-15,mới dùng được tuầnrất mượt pin dùng được cả ngày kích thước ổn không quá to cồng kềnh gọn nhẹ dễ bỏ túimàn hình độ sáng tốt ngoài trời dễ nhìn không bị tốichụp hình chân thật và nét chụp đêm khá tốt,5,ratings\iphone-15.csv,43,mới dùng được tuầnrất mượt_pin dùng được cả ngày kích_thước ổn không quá to cồng_kềnh gọn_nhẹ dễ bỏ túimàn hình_độ sáng tốt ngoài_trời dễ nhìn không bị tốichụp_hình chân_thật và nét chụp đêm khá tốt
iphone-15,rất oke nhưng bjo lại muốn đổi 15plus vì thích màn hình to,5,ratings\iphone-15.csv,13,rất oke nhưng bjo lại muốn đổi 15 plus vì thích màn_hình to
iphone-15,mình là female nhé,4,ratings\iphone-15.csv,4,mình là female nhé
iphone-15,tốt,5,ratings\iphone-15.csv,1,tốt
