product_id,comment,rating,source_file,word_count
iphone-15-plus,mới mua hôm qua máy mượt pin trâu,5,ratings\iphone-15-plus.csv,8
iphone-15-plus,tuyệt mọi người nên trải ngh,5,ratings\iphone-15-plus.csv,6
iphone-15-plus,rấy hài lòng,5,ratings\iphone-15-plus.csv,3
iphone-15-plus,tốt,5,ratings\iphone-15-plus.csv,1
iphone-15-plus,rất đẹp dùng rất tốt,5,ratings\iphone-15-plus.csv,5
iphone-15-plus,mua theo lý trí và rất hài lòng,5,ratings\iphone-15-plus.csv,8
iphone-15-plus,tốt dùng mượt,5,ratings\iphone-15-plus.csv,3
iphone-15-plus,máy xài mượt tốt,5,ratings\iphone-15-plus.csv,4
iphone-15-plus,cho mình hỏi dòng ip15pl sao trên khe sim lại không in số máy nhỉ,4,ratings\iphone-15-plus.csv,15
iphone-15-plus,cái gì cũng ok từ sản phẩm tới nhân viên hỗ trợ chỉ có điều thời gian chuyển đổi dữ liệu từ máy cũ sang mới lâu quá nên ngồi đó chángóp ý nên có nước cho khách hàng uống nếu như quá trình mua hàng lâu nhé tgdđ ơi,5,ratings\iphone-15-plus.csv,50
iphone-15-plus,mình đặt mua ip15 qua trước đến cửa hàng nhận máy thì đợi hồi lâu mới có máy cửa hàng thì không có ốp lưng cường lực có miếng dán chống chày thì bạn nhân viên dán bị bọt khí phản hồi cho bạn ấy thì bạn nói anh về sạc nóng máy là tự hết mua điện thoại xong thì bạn nhân viên đưa cái túi bự chà bá lửa do hết túi mong anh thông cảm một trải nghiệm mua hàng cực kì tệ,1,ratings\iphone-15-plus.csv,86
iphone-15-plus,dùng hơn hai tháng máy ổn địnhchụp ảnh ổn áp pin cực trâu cầm nhẹ tay màu xinh,5,ratings\iphone-15-plus.csv,18
iphone-15-plus,giâ cao hơn những cửa hàng khác khuyến mãi không hữu ích,5,ratings\iphone-15-plus.csv,12
iphone-15-plus,ok,5,ratings\iphone-15-plus.csv,1
iphone-15-plus,bị lỗi sạc điện thoại không vào pin khi mới mua có ngày mong thế giới di động liên hệ sớm,2,ratings\iphone-15-plus.csv,21
iphone-15-plus,xài pin ngày khỏi suy nghĩ thế giới di động ngã đh phục vụ tốt,5,ratings\iphone-15-plus.csv,15
iphone-15-plus,điện thoại mình mới mua hôm đến hnay là mới dùng được mấy hôm mà điện thoại tụt pin nhiều quá có 7tiếng đồng hồ mình tắt hết wifi 4g và các tác vụ ứng dụng chạy ngầm và không dùng điện thoại trong thời gian đó nhưng vẫn bị tụt mất pin ra cửa hàng thì các kêu bình thường và không hỗ trợ mấy mới mà vậy thì,3,ratings\iphone-15-plus.csv,70
iphone-15-plus,rất tốt nhẹ rất mượt,5,ratings\iphone-15-plus.csv,5
iphone-15-pro-max,mới mua được tháng sạc lần mà tuột pin đã tuột rồi,2,ratings\iphone-15-pro-max.csv,12
iphone-15-pro-max,đã mua iphone 15pro max hàng đã qua sử dụng tại thế giới di động tuy nhiên sản phẩm không phải mã vna mà là mã paa indonesia quá thất vọng vì nhân viên không nói rõ sản phẩm không phải của việt namngay cả trên website trong mục thông tin của sản phẩm cũng không đề cập tới sản phẩm của nước nào tại sao không nói rõ cho người mua biết để người mua cân nhắctôi mua hàng tại tgdđ bởi vì tin tưởng sản phẩm iphone này là của thị trường việt nam tuy nhiên lại nhận được sản phẩm của nước ngoài nếu muốn mua iphone của nước ngoài thì có thể lựa chọn rất nhiều hệ thống của các nhà bán lẻ khác chứ đâu cần mua của tgdđbản thân tôi đã mua khá nhiều hàng cũ của tgdđ đmx tuy nhiên lần này tôi thực sự thất vọng và có lẽ sẽ cân nhắc thay đổi nơi mua hàngtạm biệt nơi đã từng đặt niềm tin,1,ratings\iphone-15-pro-max.csv,172
iphone-15-pro-max,mình mua điện thoại tháng năm sử dụng tới ngày tháng năm thì bị sụp nguồn bây giờ phải gửi đi bảo hành chờ đợi mất bao nhiêu thời gian và dữ liệu đúng ra những lỗi lặt vặt thì nên gửi đi bảo hành chứ lỗi sập nguồn là phải đổi ngay cho khách một điện thoại khác bỏ ra triệu mua điện thoại mà trải nghiệm dở tệ,1,ratings\iphone-15-pro-max.csv,70
iphone-15-pro-max,tôi mua ngày sản phẩm ok nhưng nay là tháng thấy sạc có vấn đề không biết có đổi được không mong ad tv,4,ratings\iphone-15-pro-max.csv,24
iphone-15-pro-max,mới mua tháng sạc lần mà pin tụt còn tệ thật sự,2,ratings\iphone-15-pro-max.csv,12
iphone-15-pro-max,đặt giới hạn sạc sao vẫn sạc lên được vậy ạ,4,ratings\iphone-15-pro-max.csv,11
iphone-15-pro-max,sao máy mình thỉnh thoảng có cuộc gọi đến là bị đơ máy không cảm ứng được ạ,4,ratings\iphone-15-pro-max.csv,18
iphone-15-pro-max,mới mua 15prm pin tuột nhanh máy nóng,2,ratings\iphone-15-pro-max.csv,8
iphone-15-pro-max,mới mua tháng hay bị lỗi cuộc gọi đến bắt máy không được là sao vậy,1,ratings\iphone-15-pro-max.csv,16
iphone-15-pro-max,mua về xài thang máy chơi được tầm tiếng là nóng máy pin con thôi có bảo hành kiểm tra hay đổi được không,3,ratings\iphone-15-pro-max.csv,24
iphone-15-pro-max,mình mới đập hộp thế giới di động nhưng để qua đêm pin tụt dù đã tắt wf 3g cần hỗ trợ,3,ratings\iphone-15-pro-max.csv,22
iphone-15-pro-max,máy mới mua được tháng ở tgđ giờ đổi qua pro max thì bù bao nhiêu nữa bạn ơi,5,ratings\iphone-15-pro-max.csv,19
iphone-15-pro-max,iphone mình mua t4 bấm soạn thảo vban hay bị đơ,4,ratings\iphone-15-pro-max.csv,11
iphone-15-pro-max,tôi mua điện thoại 15promax sài hơn tháng mà dây sạc bị hư sạc lúc dô lúc không dô là sao làm như mua dây sạc đểu vậy,4,ratings\iphone-15-pro-max.csv,28
iphone-15-pro-max,mới tháng ngày mà đã tuột có sao kh ạ,3,ratings\iphone-15-pro-max.csv,10
iphone-15-pro-max,sạc lần pin còn pin tụt nhanh máy nóng,2,ratings\iphone-15-pro-max.csv,9
iphone-15-pro-max,tại sao tui mới mua được tháng ngày sạc lần mà pin lại tuột xuống,2,ratings\iphone-15-pro-max.csv,15
iphone-15-pro-max,vợ tôi tặng ip 15prom tôi cảm thấy nó khá giá quá cao so với kinh tế gđ giờ tối muốn đổi sang sản phẩm khác được không tôi không sử dụng nhìu tác vụ nặng nên vẫn chưa cần thiết cấu hình cao,3,ratings\iphone-15-pro-max.csv,44
iphone-15-pro-max,mới mua chưa được tháng chỉ sử dụng lước fb tiktok ngày sạc lần mà giờ xem lại sạc lần mà pin xuống còn trong khi mua cuc sạc chính hãng tgdđ quá chán thấy thất vọng thật,2,ratings\iphone-15-pro-max.csv,38
iphone-15-pro-max,xài tạm đch muốn lên đời 16prm thì bù them bao nhiu tiềnmáy xài ch được tháng,3,ratings\iphone-15-pro-max.csv,17
iphone-15-pro-max,mua chưa được tháng mà lúc có cuộc gọi tới thỉnh thoảng bị đơ màn hình thỉnh thoảng còn bị đơ máy nửa,3,ratings\iphone-15-pro-max.csv,23
iphone-15-pro-max,cho hỏi ở tiệm mình có dán ppf không vậy,4,ratings\iphone-15-pro-max.csv,10
iphone-15-pro-max,máy mua mới sạc được lần không dùng để qua đêm cứ bị tụt pin,3,ratings\iphone-15-pro-max.csv,15
iphone-15-pro-max,15pro max dùng ok không bị nóng máy lắm chỉ ấm ấm có dán decan bảo vệ máy nữa mình đang ios sạc lần các bạn mua củ sạc chính hãng ip dùng nó sẽ sạc ổn định máy hơn,4,ratings\iphone-15-pro-max.csv,40
iphone-15-pro-max,mua máy được hơn tháng điều đánh giá đầu tiên là dù promax nhưng không thích bằng thường trc đó tôi sử dụng1 là dù ram 8g nhưng xử lý chậm hay bị đơ nếu thao tác bấm nhanh thì y như rằng điện thoại lác theo luôn phải ấn phím tắt rồi thoát ứng dụng ra vào lại2 là zalo hình ảnh chụp trực tiếp trên ứng dụng zalo quá dở tệ độ nét thua xa con trc tôi sdung3 cũng là zalo việc chụp nhiều hình ảnh ở camera bên ngoài sau đó vào luôn zalo để chọn gửi đi thì thôi xong nó auto lác ảnh không load được ngay mà phải chờ vài phút or đứng hình luônvới số tiền 30tr bỏ ra thật không đáng mua chút nào,2,ratings\iphone-15-pro-max.csv,133
iphone-15-pro-max,mới mua được tháng sạc lần mà tuột pin tuột rôi,2,ratings\iphone-15-pro-max.csv,11
iphone-15-pro-max,thế giới di động lúc nào cũng chênh giá cao hơn nhưng cửa hàng khác nghĩ là uy tin thì vào mua lỗi đổi mua được ngày máy lỗi do nsx khi mang đến đổi thì đùn đẩy lằng nhằng lắm,1,ratings\iphone-15-pro-max.csv,41
iphone-15-pro-max,máy mình mới sài được tháng ngày từ ngày đến ngày dùng sạc chính hãng và không để nóng máy nhiều mới chỉ sài được chu kỳ mà pin tụt còn mình cần hỗ trợ,3,ratings\iphone-15-pro-max.csv,35
iphone-15-pro-max,pin rất trâu,5,ratings\iphone-15-pro-max.csv,3
iphone-15-pro-max,em mới mua đth 15prm vào ngày nhưng hiện tại máy lướt không đi cảm giác máy bị đơ ít dùng và mau tụt pin nữa em cần hỗ trợ,2,ratings\iphone-15-pro-max.csv,30
iphone-15-pro-max,mình mới mua sài được tháng mà mới sạc được lần đã xuống,3,ratings\iphone-15-pro-max.csv,13
iphone-15-pro-max,máy mới sử dụng được vài tháng mà mắc lỗi panicfull giờ không biết phải làm sao rất mong được phản hồi từ thế giới di động,3,ratings\iphone-15-pro-max.csv,27
iphone-15-pro-max,mua về hôm trước hôm sau phát hiện bụi vào camera liên hệ cửa hàng và khiếu nại đề nghị đổi đổi do lỗi nsx trong tháng đầuquản lý cửa hàng và chăm sóc khách hàng gọi đến nói đó không phải lỗi của nsx nên không đổi bắt gửi đi bảo hành ủa máy chính hãng có bụi vào camera không phải lỗi do nsx thì là do lỗi của kh để lọt bụi vào à,1,ratings\iphone-15-pro-max.csv,77
iphone-15-pro-max,thế giới di động làm ăn kiểu trẻ con làm ăn kiểu vớ vẩn,1,ratings\iphone-15-pro-max.csv,14
iphone-15-pro-max,mình mua pro max nay được ngày mà mỗi lần sạc pin là máy nóng qua đêm không sử dụng sáng mở lên bị tuột pin cần hỗ trợ,3,ratings\iphone-15-pro-max.csv,29
iphone-15-pro-max,bên mình có thu lại máy không ạ mình đang có nhu cầu lên promax máy mình mới mua hôm tại thế giới di động,5,ratings\iphone-15-pro-max.csv,25
iphone-15-pro-max,mới mua iphone promax ngày sạc mới duy nhất lần lúc sạc thì nóng máy sạc đầy rut ra để qua đêm thì sáng hôm sau tuột mất hết pin nhờ sự hỗ trợ ạ,3,ratings\iphone-15-pro-max.csv,35
iphone-15-pro-max,ip 15prm mới mua sạc bị nóng là sau ah,3,ratings\iphone-15-pro-max.csv,10
iphone-15-pro-max,mình mua iphone prm tại đmx mình thấy rất ok,5,ratings\iphone-15-pro-max.csv,10
iphone-15-pro-max,ms xài tháng gì đó mà pin tuột không phanh lần sạc mà xuống quá chán cần được hỗ trợ đã mua rất nhiều sản phẩm của thế giới di động chưa bao giờ chán như cái ip15 prm này,2,ratings\iphone-15-pro-max.csv,40
iphone-15-pro-max,sản phẩm tốt bảo hành tận nơi,5,ratings\iphone-15-pro-max.csv,7
iphone-15-pro-max,bên mình có thu mua lại điện thoại không ak,4,ratings\iphone-15-pro-max.csv,10
iphone-15-pro-max,mới mua ngày đến nay được tháng sạc lần pin tuộc còn,3,ratings\iphone-15-pro-max.csv,12
iphone-15-pro-max,ủa dán cường lực ở tgdđ là người ta không ghi trên bill hả mng,3,ratings\iphone-15-pro-max.csv,15
iphone-15-pro-max,15pm của em mua hồi tháng tới nay sạc được lần mà phần trăm pin trong cài đặt bị tuột thì như nào ạ,5,ratings\iphone-15-pro-max.csv,24
iphone-15-pro-max,mua chua được thang thu lai bao nhieu,5,ratings\iphone-15-pro-max.csv,8
iphone-15-pro-max,phát hiện ra trong camera có bụi có được hỗ trợ gì không ạ,4,ratings\iphone-15-pro-max.csv,14
iphone-15-pro-max,máy iphone 15promax sao nghe chỉ được bên loa là sao ta,4,ratings\iphone-15-pro-max.csv,12
iphone-15-pro-max,mình mới mua máy iphone15prm đã qua sử dụng cả phụ kiện 28tr đưa về tới nhà dây sạc không sử dụng được gọi điện báo thế giới di động nhân viên nói bên em không hỗ trợ dây cáp sạc a mua cái khác sử dụng đi trong khi vừa mua xong được mấy tiếng đồng hồ,1,ratings\iphone-15-pro-max.csv,58
iphone-15-pro-max,xưa rất thích mua hàng thế giới di động và ủng hộ thường xuyên nhưng sau sự việc nói ra chắc các bạn nhân viên kiểm tra sẽ biết từ đó lâu thật lâu không hề mua hàng ở thế giới di động hay topzone nhưng dù sao cũng mong thế giới di động làm ăn tốt cho nhân viên có công việc ổn định mình đi không đổi tên ngồi không đổi họ các bạn check số sẽ biết mình đang nói gì hehe,5,ratings\iphone-15-pro-max.csv,85
iphone-15-pro-max,ad ơi cho mình hỏi máy mình có tình trạng tụt pin khi tắt nguồn và mở lại có bị sao không ạ,5,ratings\iphone-15-pro-max.csv,23
iphone-15-pro-max,em mua được 15thg nhưng tầm ngày trở lại đây pin tụt nhanh em chỉ dùng lướt facebook tiktok thoi không chơi game mà tụt nhanhsạc đầy để qua đêm tụt hỗ trợ em với,3,ratings\iphone-15-pro-max.csv,35
iphone-15-pro-max,hệ thống lớn nhưng làm ăn rất buồn cười tin nhắn đặt iphone lúc 0g01 thanh toán thành công nhưng lúc sau báo thất bại và không hoàn tiền ngay để đặt mã khác ngày hôm sau nhân viên báo hoàn tiền từ nh làm muốn đat cai khác cũng không đặt được các bạn đền bì gì cho thiệt hại này,5,ratings\iphone-15-pro-max.csv,62
iphone-15-pro-max,mới mua được hơn tháng máy hay bị đơnhiều lúc nhắn tin bàn phím cũng bị đơtrạm vào ứng dụng cũng hay bị đơpin nhanh tụt đã ý kiến lên đây nhưng không có phản hồi lại,2,ratings\iphone-15-pro-max.csv,37
iphone-15-pro-max,sạc lần đã tụt pin,3,ratings\iphone-15-pro-max.csv,5
iphone-15-pro-max,điện thoại này hay bị đơ người ta gọi tới không bắt máy được mình mua được ngày bị đơ đem lên thế giới di động đổi cho cái mới giờ cái mới cũng bị y vậy bực mình không chịu được,1,ratings\iphone-15-pro-max.csv,42
iphone-15-pro-max,sạc lần tụt,2,ratings\iphone-15-pro-max.csv,3
iphone-15-pro-max,mua được ngày về thấy bị bụi camera hỏi thì không cho đổi mà trước vẫn đổi bình thường mọi người mua hàng nên kiểm tra kỹ hoặc là mua mấy chỗ chính sách đổi trả tốt,1,ratings\iphone-15-pro-max.csv,37
iphone-15-pro-max,sạc nóng và dùng cũng nóng sóng kém mic kem,1,ratings\iphone-15-pro-max.csv,10
iphone-15-pro-max,sao em sạc lần mà tụt xuống ạ ngày em chỉ sạc lần và không sạc qua đêm hay chơi game gì ạ,3,ratings\iphone-15-pro-max.csv,23
iphone-15-pro-max,máy nhanh hết pin và nóng vô cùng,1,ratings\iphone-15-pro-max.csv,8
iphone-15-pro-max,vừa mua được mấy ngày thôi giờ sạc pin chập chờn lúc vào lúc không máy mua tại tggd anh sơn nghệ an cần được tư vấn để đổi trả,1,ratings\iphone-15-pro-max.csv,30
iphone-15-pro-max,sài tiếng có bình thường kh ạ sài được phút,5,ratings\iphone-15-pro-max.csv,10
iphone-15-pro-max,máy bị tình trạng sạc cực kì chậm từ đã tắt sạc tối ưu hóa đã phản ánh một lần sau mua ngày nhân viên kĩ thuật báo cứ sạc vài lần sẽ lại nhưng vẫn vậy gần tháng sử dụng rồi sạc tiếng không đầy đề nghị hỗ trợ kiểm tra sản phẩm cho người dugf,2,ratings\iphone-15-pro-max.csv,57
iphone-15-pro-max,sạc lần mới tụt pin máy chỉ nóng khi sạc pin dưới với quay vdeo chụp hình lâu thôi pin rất trâu nếu không chơi game chỉ xem phim lướt top top zalo thôi thì ngày mới phải sạc lần nói chung là đáng mua,4,ratings\iphone-15-pro-max.csv,45
iphone-15-pro-max,mới mua là máy bị đơ chưa được tiếng mang ra kiểm tra kỹ thuật bảo không vấn đề gì kêu đổi thì nói không được phải gửi về hãng quá thất vọng,1,ratings\iphone-15-pro-max.csv,33
iphone-15-pro-max,mới có ngày đem ra bảo hành nói không bị gì máy nóng đơ bấm không ăn h lâu lâu bị hoài trán s không gửi videos được,2,ratings\iphone-15-pro-max.csv,28
iphone-15-pro-max,mọi thứ đều ổn trừ chơi game hơi lag như kiểu tụt fps dùng hơn tháng tụt hiệu suất pin còn bật camera thì nóng điêng,3,ratings\iphone-15-pro-max.csv,26
iphone-15-pro-max,các bạn cho mình hỏi máy này hay gặp lỗi gì vậy mình mới mua lúc nãy muốn hỏi để về kiểm tra,5,ratings\iphone-15-pro-max.csv,23
iphone-15-pro-max,sạc lần pin giảm,4,ratings\iphone-15-pro-max.csv,4
iphone-15-pro-max,mới mua được tháng mà báo lỗi reset với panic rồi,4,ratings\iphone-15-pro-max.csv,11
iphone-15-pro-max,tôi đang dùng iphone promax thử che trên số mắt camera mặt sau lại chụp ảnh vẫn bình thường như mắt dung lượng bức ảnh để mình vậy là sao hả shop,4,ratings\iphone-15-pro-max.csv,32
iphone-15-pro-max,rất ổn cho tới khi chụp hình chơi game điện thoại rất nóng không hiểu lý do tại sao,3,ratings\iphone-15-pro-max.csv,19
iphone-15-pro-max,máy mới mua về được ngày pin tụt nhanh quá để qua đêm ngày đầu tụt ngày thứ tụt có ổn không vậy,3,ratings\iphone-15-pro-max.csv,23
iphone-15-pro-max,mọi thứ đều ổn trừ pin tụt quá nhanh khi sạc nóng máy nhưng up lên thì lại bình thường nhưng pin tụt vẫn không được cải thiện dù đã google các kiểu kỹ thuật có hỗ trợ gì không ạ,3,ratings\iphone-15-pro-max.csv,41
iphone-15-pro-max,máy ngon mượtcamera chụp đẹp,5,ratings\iphone-15-pro-max.csv,5
iphone-15-pro-max,mình mới sạc có lần mua vào đã tụt pin,3,ratings\iphone-15-pro-max.csv,10
iphone-15-pro-max,mình mua được tháng pin còn lúc đầu sạc pin hơi nóng sau khi nâng cấp ios beta máy trở nên bình thường chụp hình siêu đẹp,5,ratings\iphone-15-pro-max.csv,27
iphone-15-pro-max,thằng pro max này khá tệ mua về ngày không có va chạm hay rớt máy mà hôm nay đã bị vỡ kính lan toả ra mặt sau iphone luôn tưởng mặt titan là bền nên mới mua mình đang xài x pro và pro max luôn con này là tệ nhất,2,ratings\iphone-15-pro-max.csv,52
iphone-15-pro-max,ms mua hôm để qua đêm pin tụt không biết có vấn đề gì không mặc dù đã tắt định vị ứng dụng nền wifi 4g,3,ratings\iphone-15-pro-max.csv,26
iphone-15-pro-max,mới mua hơn tuần bin chỉ dùng được tiếng rưỡi không chơi game máy nóng rất nhanh loa hơi rè bin tụt quá nhanhđể qua đêm tụt bật camera lên chụp được bức hình là máy đã nóng ran lên rồikhông biết lỗi này có được bảo hành khôngmong thế giới di động trả lời,1,ratings\iphone-15-pro-max.csv,55
iphone-15-pro-max,bệnh nóng trong người của iphone hãng vẫn chưa giải quyết tốt còn lại ok,5,ratings\iphone-15-pro-max.csv,15
iphone-15-pro-max,mình mới mua cách đây hôm 15prm titan trắng về chỉ dùng tác vụ bình thường xem live fb shopee không chơi game nhưng máy rất nóng là sao vậy,3,ratings\iphone-15-pro-max.csv,30
iphone-15-pro-max,nhân viên bán điện thoại thì rất nhiệt tình tốt2 điện thoại mấy hôm đầu sài mượt và ok sạc không nóng quá có lần gọi video call zalo máy nóng bất thường mấy hôm sau tự nhiên sạc chưa đến muốn nổ máy máy đôi lúc bị giật lag chậm nhắn tin đôi lúc nhảy chữ tùm lum đã có ghi màn hình điện thoại lại lướt không mượt lướt shopee chưa được 5p tự nhiên nóng hổi đem lại đmx 330a bình giã p thành phố vũng tầu bà rịa vũng tàu tối hôm qua nhân viên nam nói phải gửi hãng nhân viên nữ gọi điện hỏi ai đó r nói kiểm tra tại chỗ cửa hàng được thì nhân viên nam cảm giác không nhiệt tình hình như thấy phiền không muốn hỗ trợ khi thì nói cần có cap chuyển dữ liệu r cần có điện thoại iphone khác mà phải mất nhiều thời gian mất cả ngày nói điện thoại dữ liệu 100gb ý nói nhiều trong khi dữ liệu máy thực tế chừng 6726gb chưa trừ ios và dl hệ thống bữa mình chuyển từ ip cũ qua không nhớ rõ nhưng nhanh mình cảm giác nói cho mình đi về cho khỏi hỗ trợ thất vọng khi rảnh mình về lại nhà và sẽ đem điện thoại vào chi nhánh gần nhà tiếp tục không biết có hỗ trợ đổi mới nhanh lẹ được không hay lại lằn nhằn mua ở dmx vì dịch vụ đừng làm thất vọng nếu mua vì giá thì chỗ khác rẻ hơn,2,ratings\iphone-15-pro-max.csv,266
iphone-15-pro-max,mọi thứ điều tốt mỗi tội sạc pin hơi nóng máy thôi,4,ratings\iphone-15-pro-max.csv,12
iphone-15-pro-max,tôi cũng như các bác pin nhanh tụt loa zalo và face gọi đến chuông bé còn vấn đề loa bên phải nghe được mà bên trái không nghe được vì trên trái là mic nhé các bác,4,ratings\iphone-15-pro-max.csv,38
iphone-15-pro-max,cho mình hỏi sao loa bên phải nghe được bên trái không nghe được vậy,3,ratings\iphone-15-pro-max.csv,15
iphone-15-pro-max,tại sao camera chụp lại nó sọc vậy ạ,5,ratings\iphone-15-pro-max.csv,9
iphone-15-pro-max,ad giải đáp giúp em vấn đề loa chỉ nghe được bên phải với ạ bên trái kh nghe đx,3,ratings\iphone-15-pro-max.csv,20
iphone-15-pro-max,ra hỏi shop shop kêu bình thường nhưng mà pin mỗi lần mở 4g xong tụt nhanh thấy sợ luôn tầm 4p cuối cùng là bị gì vậy shop mua hôm tháng trước,2,ratings\iphone-15-pro-max.csv,33
iphone-15-pro-max,xạc pin máy nóng quá,4,ratings\iphone-15-pro-max.csv,5
iphone-15-pro-max,sao mình để pin từ tối tới sáng nó bị tụt tầm vậy ạ,4,ratings\iphone-15-pro-max.csv,14
iphone-15-pro-max,chi nhánh quốc oai có 15prm mầu từ nhiên không ạ,5,ratings\iphone-15-pro-max.csv,11
iphone-15-pro-max,cho mình hỏi điện thoại tự nhiên bị đơ màn hìnhấn tắt nguồn cũng không được bjo phải lsao ạ,3,ratings\iphone-15-pro-max.csv,20
iphone-15-pro-max,sau tháng sử dụng thì mọi thứ ổn trừ pin mỗi lần sạc dù đã để máy ở chế độ máy bay mà nóng thôi rồi đọc đánh giá thì ai cũng kêu về vấn đề nóng máy của pro max gọi zalo hay mess tí thôi là máy cũng nóng rồi pin tụt ầm ầm trước đây dùng samsung a8 plus không biết nóng máy là gì lần đầu tiên dùng táo khuyết thấy hoang mang quá luôn có khi nào đang dùng thì máy nóng lên rồi nổ chanh bành không ta đời thủa nhà ai vừa sạc pin vừa cắm quạt sạc cho điện thoại không ạ,3,ratings\iphone-15-pro-max.csv,110
iphone-15-pro-max,pin trâu máy mượt dùng không nóng va tuột pin như mọi người nói camera đẹp rất tuyệt,5,ratings\iphone-15-pro-max.csv,18
iphone-15-pro-max,máy dùng không sài pin vẫn tụt khởi động lại máy tụt 34pin esim vào mạng bị kém tháo hoặc tắt sim vật lý thì esim mạng mới manh,2,ratings\iphone-15-pro-max.csv,29
iphone-15-pro-max,máy bị lỗi pinmặc dù mình không dùng và đã để chế đôi máy bay nhưng cứ 1h là nó lại tự động tụt máy mới mua từ,1,ratings\iphone-15-pro-max.csv,28
iphone-15-pro-max,appstore tải không được nó xoay vòng và không nhận được dù mạng vẫn mạnh,3,ratings\iphone-15-pro-max.csv,15
iphone-15-pro-max,hiện tại dùng vẫn ổn nhân viên tư vấn nhiệt tình dễ thương,5,ratings\iphone-15-pro-max.csv,13
iphone-15-pro-max,mua điện thoại sạc ngưng kèm máy rất nóng đến cửa hàng thì bảo lỗi gửi bảo hành vì nóng bất thường gửi bảo hành nói máy bình thường rồi sử dụng ngày sau bảo hành máy lại rất nóng nhân viên kỹ thuật lại bảo gửi bảo hành hẹn nhận máy lúc đến nhận bảo chưa có gọi tổng đài nói chậm nhâất máy trả bảo hành mua cái điện thoại xài được ngày còn lại gửi bảo hành trong khi nhân viên kỹ thuật quản lý đã kiểm tra mới yc gửi bảo hành rồi lại nói bên bảo hành nói máy bình thường là không lỗi bên em không hỗ trợ được gì nữa ạ không hài lòng chị liên hệ trực tiếp bên bảo hành trong khi máy mới mua trong lúc sử dụng có va chạm xước nàm hình cũng đề nghị chịu mất phí đổi trả theo cs đổi nhưng vẫn không được hỗ trợ máy nóng cũng không xử lý dứt điểm hỗ trợ đổi cũng không quá tệ,1,ratings\iphone-15-pro-max.csv,176
iphone-15-pro-max,pin tuột nhanh sạc cứ bị gián đoạn vì nóng máy,3,ratings\iphone-15-pro-max.csv,11
iphone-15-pro-max,máy mình mua hôm mới dùng 1th thôi mà s mỗi lần sạc pin điện thoại nóng quá mặc dù sạc trong phòng máy lạnh nhưng điện thoại vẫn nóng sợ dùng vài tháng chắc pin tuột hư pin luôn quá không bít là do ios như z hết hay là do điện thoại mình tại trước h mình dùng android không thấy tình trạng như vậy,3,ratings\iphone-15-pro-max.csv,67
iphone-15-pro-max,cho mình hỏi điện thoại mình mới mua đầu tháng sài hổm rày để ý thấy khi đã tắt tất cả ứng dụng và tắt luôn cả wifi mà để cả buổi thì bị tuột bin là s vậy ạ,3,ratings\iphone-15-pro-max.csv,40
iphone-15-pro-max,em mua được thang thì day sạc không dùng đước có được đổi dây sạc khác không a,3,ratings\iphone-15-pro-max.csv,18
iphone-15-pro-max,mình cùng câu hỏi loa bên trái không nghe được chỉ nghe được loa bên phải,3,ratings\iphone-15-pro-max.csv,16
iphone-15-pro-max,mình mua hôm sử dụng đến nay thì hai ngày nay cuộc gọi đến vuốt ngang để nghe lúc được lúc không là bị sao vậy shop,3,ratings\iphone-15-pro-max.csv,27
iphone-15-pro-max,mọi thứ ok nhưng mà loa phía dưới sao chỉ nghe được phía bên phải vậy còn bên trái không nghe được,4,ratings\iphone-15-pro-max.csv,22
iphone-15-pro-max,sao điện thoại mình mới sạc được lần mà đã tụt rồi ạ,3,ratings\iphone-15-pro-max.csv,13
iphone-15-pro-max,mới mua ngày chụp hình thôi mà máy nóng dã man sạc dừng lại không sạc nữa pin tụt nhanh quá,3,ratings\iphone-15-pro-max.csv,21
iphone-15-pro-max,mình mua hồi đến nay thì tụt còn dù chỉ mới lần sạc không biết có bị gì không,3,ratings\iphone-15-pro-max.csv,19
iphone-15-pro-max,ok,5,ratings\iphone-15-pro-max.csv,1
iphone-15-pro-max,dùng facebook thôi mà máy nóng lắm lúc nóng lúc không mà đa số nóng không mát như mà mới mua được có hôm,3,ratings\iphone-15-pro-max.csv,24
iphone-15-pro-max,sản phẩm ok,5,ratings\iphone-15-pro-max.csv,3
iphone-15-pro-max,mình có mua điện thoại ở điện máy xanh nhân viên nói tặng đồng hồ cho mình nhưng không biết có tính thêm tiền vô chung với máy luôn nhờ điện máy xanh xem lại,1,ratings\iphone-15-pro-max.csv,35
iphone-15-pro-max,moi sac co 59lan pin da xuống,2,ratings\iphone-15-pro-max.csv,7
iphone-15-pro-max,em mới mua hồi giờ mún bán lại thì còn được bao nhiu ạ,5,ratings\iphone-15-pro-max.csv,14
