product_id,comment,rating,source_file,word_count,tokenized_comment
iphone-14,,4,ratings\iphone-14.csv,0,
iphone-14,ok,4,ratings\iphone-14.csv,1,ok
iphone-14,nhân viên tư vấn nhiệt tình chế độ bảo hành,4,ratings\iphone-14.csv,10,nhân_viên tư_vấn nhiệt_tình chế_độ bảo_hành
iphone-14,máy,4,ratings\iphone-14.csv,1,máy
iphone-14,hơi giật giật,5,ratings\iphone-14.csv,3,hơi giật giật
iphone-14,cảm ơn,5,ratings\iphone-14.csv,2,cảm_ơn
iphone-14,hàng đẹp,5,ratings\iphone-14.csv,2,hàng đẹp
iphone-15-plus,chỉnh camera chụp hình mb chụp ios,3,ratings\iphone-15-plus.csv,7,chỉnh camera chụp hình mb chụp ios
iphone-15-plus,sạc pin kém,2,ratings\iphone-15-plus.csv,3,sạc pin kém
iphone-15-plus,màu xanh lá bao nhiêu,3,ratings\iphone-15-plus.csv,5,màu xanh lá bao_nhiêu
iphone-15-plus,sai hao hết pin hối hận,2,ratings\iphone-15-plus.csv,6,sai_hao hết pin hối_hận
iphone-15-plus,mua mướt ứng,4,ratings\iphone-15-plus.csv,3,mua mướt_ứng
iphone-15-plus,sài pin nửa,3,ratings\iphone-15-plus.csv,3,sài pin nửa
iphone-15-plus,mua màn hình đổ mực nhân viên kiểm tra báo,3,ratings\iphone-15-plus.csv,10,mua màn_hình đổ mực nhân_viên kiểm_tra báo
iphone-15-plus,trải nghiệm tuyệt,5,ratings\iphone-15-plus.csv,3,trải_nghiệm tuyệt
iphone-15-plus,mua online giá rẻ mua tiệm shop tối mua,4,ratings\iphone-15-plus.csv,9,mua online giá rẻ mua tiệm shop tối mua
iphone-15-plus,cài,5,ratings\iphone-15-plus.csv,1,cài
iphone-15-plus,máy xài chu kì sạc tuột,2,ratings\iphone-15-plus.csv,6,máy xài chu_kì sạc tuột
iphone-15-plus,hôm mua máy kết nối imess,5,ratings\iphone-15-plus.csv,6,hôm mua máy kết_nối imess
iphone-15-plus,sản phẩm máy mượt pin trâu pin đầu hơi,5,ratings\iphone-15-plus.csv,9,sản_phẩm máy mượt_pin trâu pin đầu hơi
iphone-15-plus,mềm mượt xài giá ok hợp lý,5,ratings\iphone-15-plus.csv,7,mềm mượt_xài giá ok hợp_lý
iphone-15-plus,nhân viên nhiệt tình máy xài êm 10đ,5,ratings\iphone-15-plus.csv,8,nhân_viên nhiệt_tình máy xài êm 10 đ
iphone-15-plus,lỗi sạc reset máy sạc,4,ratings\iphone-15-plus.csv,5,lỗi sạc reset máy sạc
iphone-15-plus,mua hôm máy mượt pin trâu,5,ratings\iphone-15-plus.csv,6,mua hôm máy mượt_pin trâu
iphone-15-plus,tuyệt trải nghiệm,5,ratings\iphone-15-plus.csv,3,tuyệt_trải nghiệm
iphone-15-plus,hài,5,ratings\iphone-15-plus.csv,1,hài
iphone-15-plus,,5,ratings\iphone-15-plus.csv,0,
iphone-15-plus,đẹp,5,ratings\iphone-15-plus.csv,1,đẹp
iphone-15-plus,mua lý trí hài,5,ratings\iphone-15-plus.csv,4,mua lý_trí hài
iphone-15-plus,mượt,5,ratings\iphone-15-plus.csv,1,mượt
iphone-15-plus,máy xài mượt,5,ratings\iphone-15-plus.csv,3,máy xài mượt
iphone-15-plus,dòng ip khe sim in máy,4,ratings\iphone-15-plus.csv,6,dòng ip khe sim in máy
iphone-15-plus,ok sản phẩm nhân viên hỗ trợ thời gian,5,ratings\iphone-15-plus.csv,9,ok sản_phẩm nhân_viên hỗ_trợ thời_gian
iphone-15-plus,mua ip15 cửa hàng máy đợi hồi,1,ratings\iphone-15-plus.csv,7,mua ip15 cửa_hàng máy đợi hồi
iphone-15-plus,hai máy ổn định chụp ảnh ổn áp pin cực trâ,5,ratings\iphone-15-plus.csv,11,hai máy ổn_định chụp ảnh ổn_áp pin cực trâ
iphone-15-plus,giá cửa hàng khuyến mãi hữu ích,5,ratings\iphone-15-plus.csv,7,giá cửa_hàng khuyến_mãi hữu_ích
iphone-15-plus,ok,5,ratings\iphone-15-plus.csv,1,ok
iphone-15-plus,lỗi sạc điện thoại pin mua mong giới,2,ratings\iphone-15-plus.csv,8,lỗi sạc điện_thoại pin mua mong_giới
iphone-15-plus,xài pin suy giới di động ngã đi phục vụ,5,ratings\iphone-15-plus.csv,10,xài pin suy_giới di_động ngã đi phục_vụ
iphone-15-plus,điện thoại mua hôm mấy hôm điện thoại tụ,3,ratings\iphone-15-plus.csv,9,điện_thoại mua hôm mấy hôm điện_thoại tụ
iphone-15-plus,nhẹ mượt,5,ratings\iphone-15-plus.csv,2,nhẹ mượt
iphone-15-pro-max,mua sạc tuột pin tuột,2,ratings\iphone-15-pro-max.csv,5,mua sạc tuột pin tuột
iphone-15-pro-max,mua iphone pro max hàng sử dụng giới di động,1,ratings\iphone-15-pro-max.csv,10,mua iphone pro max hàng sử_dụng giới di_động
iphone-15-pro-max,mua điện thoại sử dụng sụp,1,ratings\iphone-15-pro-max.csv,6,mua điện_thoại sử_dụng sụp
iphone-15-pro-max,mua sản phẩm ok sạc vấn đề,4,ratings\iphone-15-pro-max.csv,7,mua sản_phẩm ok_sạc vấn_đề
iphone-15-pro-max,mua sạc pin tụt tệ,2,ratings\iphone-15-pro-max.csv,5,mua sạc pin tụt tệ
iphone-15-pro-max,giới hạn sạc sạc,4,ratings\iphone-15-pro-max.csv,4,giới_hạn sạc sạc
iphone-15-pro-max,máy thỉnh thoảng gọi đơ máy cảm,4,ratings\iphone-15-pro-max.csv,7,máy thỉnh_thoảng gọi đơ máy_cảm
iphone-15-pro-max,mua phút pin tuột máy nóng,2,ratings\iphone-15-pro-max.csv,6,mua phút pin tuột máy nóng
iphone-15-pro-max,mua lỗi gọi bắt máy,1,ratings\iphone-15-pro-max.csv,5,mua lỗi gọi bắt máy
iphone-15-pro-max,mua xài máy tầm tiếng nóng máy pin,3,ratings\iphone-15-pro-max.csv,8,mua xài máy tầm tiếng nóng máy pin
iphone-15-pro-max,đập hộp giới di động đêm pin tụt tắt,3,ratings\iphone-15-pro-max.csv,9,đập hộp_giới di_động đêm pin tụt tắt
iphone-15-pro-max,máy mua tgđ đổi pro max bù bao nhiêu,5,ratings\iphone-15-pro-max.csv,9,máy mua tgđ đổi pro max bù bao_nhiêu
iphone-15-pro-max,iphone mua t4 bấm soạn thảo văn đơ,4,ratings\iphone-15-pro-max.csv,8,iphone mua t4 bấm soạn_thảo văn_đơ
iphone-15-pro-max,mua điện thoại promax sài dây sạc hư,4,ratings\iphone-15-pro-max.csv,8,mua điện_thoại promax sài dây sạc hư
iphone-15-pro-max,tuột kh,3,ratings\iphone-15-pro-max.csv,2,tuột kh
iphone-15-pro-max,sạc pin pin tụt máy nóng,2,ratings\iphone-15-pro-max.csv,6,sạc pin pin tụt máy nóng
iphone-15-pro-max,tui mua sạc pin tuột,2,ratings\iphone-15-pro-max.csv,5,tui mua sạc pin tuột
iphone-15-pro-max,vợ tặng ip prom cảm khá giá,3,ratings\iphone-15-pro-max.csv,7,vợ tặng ip prom_cảm khá giá
iphone-15-pro-max,mua sử dụng cước fb tiktok sạc,2,ratings\iphone-15-pro-max.csv,7,mua sử_dụng cước fb tiktok sạc
iphone-15-pro-max,xài tạm đời phim bù bao nhiêu tiền máy x,3,ratings\iphone-15-pro-max.csv,10,xài tạm đời phim bù bao_nhiêu tiền máy x
iphone-15-pro-max,mua gọi thỉnh thoảng đơ màn,3,ratings\iphone-15-pro-max.csv,6,mua gọi thỉnh_thoảng đơ màn
iphone-15-pro-max,tiệm dán pq,4,ratings\iphone-15-pro-max.csv,3,tiệm dán pq
iphone-15-pro-max,máy mua sạc đêm tụt pin,3,ratings\iphone-15-pro-max.csv,6,máy mua sạc đêm tụt pin
iphone-15-pro-max,15pro max ok nóng máy lắm ấm ấm dán de,4,ratings\iphone-15-pro-max.csv,10,15 pro max ok nóng_máy lắm ấm ấm dán de
iphone-15-pro-max,mua máy đánh giá đầu tiên promax,2,ratings\iphone-15-pro-max.csv,7,mua máy đánh_giá đầu_tiên promax
iphone-15-pro-max,mua sạc tuột pin tuột rôi,2,ratings\iphone-15-pro-max.csv,6,mua sạc tuột pin tuột rôi
iphone-15-pro-max,giới di động chênh giá cửa hàng,1,ratings\iphone-15-pro-max.csv,7,giới di_động chênh_giá cửa_hàng
iphone-15-pro-max,máy sài sạc,3,ratings\iphone-15-pro-max.csv,3,máy sài sạc
iphone-15-pro-max,pin trâu,5,ratings\iphone-15-pro-max.csv,2,pin trâu
iphone-15-pro-max,mua 15mp hiện máy lướt,2,ratings\iphone-15-pro-max.csv,5,mua 15 mp hiện máy lướt
iphone-15-pro-max,mua sài sạc,3,ratings\iphone-15-pro-max.csv,3,mua sài sạc
iphone-15-pro-max,máy sử dụng mắc lỗi pnicfull,3,ratings\iphone-15-pro-max.csv,6,máy sử_dụng mắc lỗi pnicfull
iphone-15-pro-max,mua hôm hôm phát hiện bụi camera liên hệ cửa hàng,1,ratings\iphone-15-pro-max.csv,11,mua hôm hôm phát_hiện bụi camera liên_hệ cửa_hàng
iphone-15-pro-max,giới di động kiểu trẻ kiểu vớ vẩn,1,ratings\iphone-15-pro-max.csv,8,giới di_động kiểu trẻ kiểu vớ vẩn
iphone-15-pro-max,mua pro max sạc pin máy nóng,3,ratings\iphone-15-pro-max.csv,7,mua pro max sạc pin máy nóng
iphone-15-pro-max,thu máy nhu cầu promax,5,ratings\iphone-15-pro-max.csv,5,thu máy nhu_cầu promax
iphone-15-pro-max,mua iphone promax sạc sạc nóng,3,ratings\iphone-15-pro-max.csv,6,mua iphone promax sạc sạc nóng
iphone-15-pro-max,pda mua sạc nóng,3,ratings\iphone-15-pro-max.csv,4,pda mua sạc nóng
iphone-15-pro-max,mua iphone pro ok,5,ratings\iphone-15-pro-max.csv,4,mua iphone pro ok
iphone-15-pro-max,mấy xài pin tuột phanh,2,ratings\iphone-15-pro-max.csv,5,mấy xài pin tuột phanh
iphone-15-pro-max,sản phẩm bảo hành tận,5,ratings\iphone-15-pro-max.csv,5,sản_phẩm bảo_hành tận
iphone-15-pro-max,thu mua điện thoại ak,4,ratings\iphone-15-pro-max.csv,5,thu_mua điện_thoại ak
iphone-15-pro-max,mua sạc pin tuộc,3,ratings\iphone-15-pro-max.csv,4,mua sạc pin tuộc
iphone-15-pro-max,dán cường lực tgdđ ta ghi bill hả,3,ratings\iphone-15-pro-max.csv,8,dán cường_lực tgdđ ta ghi bill hả
iphone-15-pro-max,15mp mua hồi sạc trăm pin,5,ratings\iphone-15-pro-max.csv,6,15 mp mua hồi sạc trăm pin
iphone-15-pro-max,mua chua thang thu lai bao nhieu,5,ratings\iphone-15-pro-max.csv,7,mua chua_thang thu lai bao nhieu
iphone-15-pro-max,phát hiện camera bụi hỗ trợ,4,ratings\iphone-15-pro-max.csv,6,phát_hiện camera bụi hỗ_trợ
iphone-15-pro-max,máy iphone promax loa ta,4,ratings\iphone-15-pro-max.csv,5,máy iphone promax loa ta
iphone-15-pro-max,mua máy iphone triệu sử dụng phụ kiện triệu,1,ratings\iphone-15-pro-max.csv,9,mua máy iphone triệu sử_dụng phụ kiện triệu
iphone-15-pro-max,xưa mua hàng giới di động ủng hộ xuyên,5,ratings\iphone-15-pro-max.csv,9,xưa mua hàng_giới di_động ủng_hộ xuyên
iphone-15-pro-max,máy tình trạng tụt pin tắt,5,ratings\iphone-15-pro-max.csv,6,máy tình_trạng tụt pin tắt
iphone-15-pro-max,mua 15tháng tầm trở pin tụt,3,ratings\iphone-15-pro-max.csv,6,mua 15 tháng tầm trở_pin tụt
iphone-15-pro-max,hệ thống buồn cười nhắn iphone g01,5,ratings\iphone-15-pro-max.csv,7,hệ_thống buồn_cười nhắn_iphone g01
iphone-15-pro-max,mua máy đơn nhắn bàn phím,2,ratings\iphone-15-pro-max.csv,6,mua máy đơn_nhắn bàn_phím
iphone-15-pro-max,sạc tụt pin,3,ratings\iphone-15-pro-max.csv,3,sạc tụt pin
iphone-15-pro-max,điện thoại đơ ta gọi bắt máy,1,ratings\iphone-15-pro-max.csv,7,điện_thoại đơ ta gọi bắt máy
iphone-15-pro-max,sạc tụt,2,ratings\iphone-15-pro-max.csv,2,sạc tụt
iphone-15-pro-max,mua bụi camera đổi đổi,1,ratings\iphone-15-pro-max.csv,5,mua bụi camera đổi đổi
iphone-15-pro-max,sạc nóng nóng sóng kém mic kem,1,ratings\iphone-15-pro-max.csv,7,sạc nóng_nóng sóng kém mic kem
iphone-15-pro-max,sạc tụt sạc,3,ratings\iphone-15-pro-max.csv,3,sạc tụt sạc
iphone-15-pro-max,máy hết pin nóng vô,1,ratings\iphone-15-pro-max.csv,5,máy hết pin nóng vô
iphone-15-pro-max,mua mấy sạc pin chập chờn,1,ratings\iphone-15-pro-max.csv,6,mua mấy sạc pin chập_chờn
iphone-15-pro-max,sài tiếng bình sài phút,5,ratings\iphone-15-pro-max.csv,5,sài tiếng bình_sài phút
iphone-15-pro-max,máy tình trạng sạc cực kì chậm tắt sạc tối ưu hóa,2,ratings\iphone-15-pro-max.csv,12,máy tình_trạng sạc cực_kì chậm tắt_sạc tối_ưu hóa
iphone-15-pro-max,sạc tụt pin máy nóng sạc pin,4,ratings\iphone-15-pro-max.csv,7,sạc tụt pin máy nóng_sạc pin
iphone-15-pro-max,mua máy đơ tiếng kiểm tra kỹ thuật bảo,1,ratings\iphone-15-pro-max.csv,9,mua máy đơ tiếng kiểm_tra kỹ_thuật bảo
iphone-15-pro-max,đem bảo hành máy nóng đơ bấ,2,ratings\iphone-15-pro-max.csv,7,đem bảo_hành máy nóng đơ bấ
iphone-15-pro-max,ổn trừ game hơi lag kiểu tụt fps,3,ratings\iphone-15-pro-max.csv,8,ổn trừ game hơi lag kiểu tụt fps
iphone-15-pro-max,máy lỗi mua nãy,5,ratings\iphone-15-pro-max.csv,4,máy lỗi mua nãy
iphone-15-pro-max,sạc pin,4,ratings\iphone-15-pro-max.csv,2,sạc pin
iphone-15-pro-max,mua báo lỗi reset panic,4,ratings\iphone-15-pro-max.csv,5,mua báo lỗi reset panic
iphone-15-pro-max,iphone promax thử che mắt camera mặt chụp ảnh,4,ratings\iphone-15-pro-max.csv,9,iphone promax thử che mắt camera_mặt chụp ảnh
iphone-15-pro-max,ổn chụp hình game điện thoại nóng lý,3,ratings\iphone-15-pro-max.csv,8,ổn chụp hình game điện_thoại nóng_lý
iphone-15-pro-max,máy mua pin tụt đêm đầu tụ,3,ratings\iphone-15-pro-max.csv,7,máy mua pin tụt đêm đầu tụ
iphone-15-pro-max,ổn trừ pin tụt sạc nóng máy up,3,ratings\iphone-15-pro-max.csv,8,ổn trừ pin tụt sạc nóng máy up
iphone-15-pro-max,máy ngon mượt camera chụp đẹp,5,ratings\iphone-15-pro-max.csv,6,máy ngon mượt_camera chụp đẹp
iphone-15-pro-max,sạc mua tụt pin,3,ratings\iphone-15-pro-max.csv,4,sạc mua tụt pin
iphone-15-pro-max,mua pin đầu sạc pin hơi nóng nâng,5,ratings\iphone-15-pro-max.csv,8,mua pin đầu sạc pin hơi nóng nâng
iphone-15-pro-max,thằng pro max khá tệ mua va chạm rớt,2,ratings\iphone-15-pro-max.csv,9,thằng pro max khá tệ mua va_chạm rớt
iphone-15-pro-max,mms mua hôm đêm pin tụt vấn đề mặc,3,ratings\iphone-15-pro-max.csv,9,mms mua hôm đêm pin tụt vấn_đề mặc
iphone-15-pro-max,mua tuần bin tiếng rưỡi game,1,ratings\iphone-15-pro-max.csv,6,mua tuần_bin tiếng rưỡi game
iphone-15-pro-max,bệnh nóng iphone hãng giải quyết ok,5,ratings\iphone-15-pro-max.csv,7,bệnh nóng_iphone hãng giải_quyết ok
iphone-15-pro-max,mua hôm ổ titan trắng tác vụ bình,3,ratings\iphone-15-pro-max.csv,8,mua hôm ổ_titan trắng_tác vụ bình
iphone-15-pro-max,nhân viên điện thoại nhiệt tình điện thoại mấy hôm đầu,2,ratings\iphone-15-pro-max.csv,11,nhân_viên điện_thoại nhiệt_tình điện_thoại mấy hôm đầu
iphone-15-pro-max,tội sạc pin hơi nóng máy,4,ratings\iphone-15-pro-max.csv,6,tội sạc pin hơi nóng máy
iphone-15-pro-max,pin tụt loa zalo face gọi,4,ratings\iphone-15-pro-max.csv,6,pin tụt loa zalo face gọi
iphone-15-pro-max,loa trái,3,ratings\iphone-15-pro-max.csv,2,loa trái
iphone-15-pro-max,camera chụp sọc,5,ratings\iphone-15-pro-max.csv,3,camera chụp sọc
iphone-15-pro-max,giải đáp giúp vấn đề loa,3,ratings\iphone-15-pro-max.csv,6,giải_đáp giúp vấn_đề loa
iphone-15-pro-max,shop shop kêu bình pin 4g xong tụ,2,ratings\iphone-15-pro-max.csv,8,shop shop kêu bình_pin 4 g xong tụ
iphone-15-pro-max,xạc pin máy nóng,4,ratings\iphone-15-pro-max.csv,4,xạc pin máy nóng
iphone-15-pro-max,pin tối tụt tầm,4,ratings\iphone-15-pro-max.csv,4,pin tối tụt tầm
iphone-15-pro-max,chi nhánh quốc gia phim mầu nhiên,5,ratings\iphone-15-pro-max.csv,7,chi_nhánh quốc_gia phim mầu_nhiên
iphone-15-pro-max,điện thoại nhiên đơ màn hình ấn tắt,3,ratings\iphone-15-pro-max.csv,8,điện_thoại_nhiên đơ màn_hình ấn tắt
iphone-15-pro-max,sử dụng ổn trừ pin sạc,3,ratings\iphone-15-pro-max.csv,6,sử_dụng ổn_trừ pin sạc
iphone-15-pro-max,pin trâu máy mượt nóng tuột pin,5,ratings\iphone-15-pro-max.csv,7,pin trâu máy_mượt nóng_tuột pin
iphone-15-pro-max,máy sài pin tụt khởi động máy tụt,2,ratings\iphone-15-pro-max.csv,8,máy sài pin tụt khởi_động máy tụt
iphone-15-pro-max,máy lỗi pin mặc chế đôi máy bay,1,ratings\iphone-15-pro-max.csv,8,máy lỗi pin mặc_chế đôi máy_bay
iphone-15-pro-max,appstore tải xoay vòng mạng,3,ratings\iphone-15-pro-max.csv,5,appstore tải xoay vòng mạng
iphone-15-pro-max,hiện ổn nhân viên tư vấn nhiệt tình thương,5,ratings\iphone-15-pro-max.csv,9,hiện ổn nhân_viên tư_vấn nhiệt tình_thương
iphone-15-pro-max,mua điện thoại sạc kèm máy nóng cửa hàng bảo lỗi gửi,1,ratings\iphone-15-pro-max.csv,12,mua điện_thoại sạc kèm máy nóng cửa_hàng bảo lỗi gửi
iphone-15-pro-max,pin tuột sạc gián đoạn nóng máy,3,ratings\iphone-15-pro-max.csv,7,pin tuột sạc gián_đoạn nóng máy
iphone-15-pro-max,máy mua hôm sợ sạc pin điện,3,ratings\iphone-15-pro-max.csv,7,máy mua hôm sợ sạc pin điện
iphone-15-pro-max,điện thoại mua đầu sài hổm rà,3,ratings\iphone-15-pro-max.csv,7,điện_thoại mua đầu sài hổm rà
iphone-15-pro-max,mua thang dây sạc đổi dây sạc,3,ratings\iphone-15-pro-max.csv,7,mua thang dây sạc đổi dây sạc
iphone-15-pro-max,câu loa trái loa,3,ratings\iphone-15-pro-max.csv,4,câu loa trái loa
iphone-15-pro-max,mua hôm sử dụng hai gọi vuốt ngang,3,ratings\iphone-15-pro-max.csv,8,mua hôm sử_dụng hai gọi vuốt ngang
iphone-15-pro-max,ok loa,4,ratings\iphone-15-pro-max.csv,2,ok loa
iphone-15-pro-max,điện thoại sạc tụt,3,ratings\iphone-15-pro-max.csv,4,điện_thoại sạc tụt
iphone-15-pro-max,mua chụp hình máy nóng dã man sạc dừng s,3,ratings\iphone-15-pro-max.csv,10,mua chụp hình máy nóng dã_man sạc dừng s
iphone-15-pro-max,mua hồi tụt sạc,3,ratings\iphone-15-pro-max.csv,4,mua hồi tụt sạc
iphone-15-pro-max,ok,5,ratings\iphone-15-pro-max.csv,1,ok
iphone-15-pro-max,fb máy nóng lắm nóng đa nóng,3,ratings\iphone-15-pro-max.csv,7,fb máy nóng lắm nóng_đa nóng
iphone-15-pro-max,sản phẩm ok,5,ratings\iphone-15-pro-max.csv,3,sản_phẩm ok
iphone-15-pro-max,mua điện thoại điện máy xanh nhân viên tặng đồng hồ,1,ratings\iphone-15-pro-max.csv,11,mua điện_thoại điện_máy xanh nhân_viên tặng đồng_hồ
iphone-15-pro-max,moi sac co lan pin da,2,ratings\iphone-15-pro-max.csv,6,moi sac co_lan pin da
iphone-15-pro-max,mua hồi mún bao nhiêu,5,ratings\iphone-15-pro-max.csv,5,mua hồi_mún bao_nhiêu
iphone-15-pro-max,cải tiến thụt lùi apple camera nâng lắm iphone,2,ratings\iphone-15-pro-max.csv,9,cải_tiến thụt lùi apple camera nâng lắm iphone
iphone-15-pro-max,ap phíp loa chỗ cấm sạc hoạt động,3,ratings\iphone-15-pro-max.csv,8,ap phíp loa chỗ cấm_sạc hoạt_động
iphone-15-pro-max,mua máy hôm bắt đầu ổ chân sạc dây cáp c,3,ratings\iphone-15-pro-max.csv,11,mua máy hôm bắt_đầu ổ chân sạc dây_cáp c
iphone-15,mua sạc dung pin ngủ đêm tắt 4g wifi,1,ratings\iphone-15.csv,9,mua sạc_dung pin ngủ đêm tắt 4 g wifi
iphone-15,ok,5,ratings\iphone-15.csv,1,ok
iphone-15,cập nhật ios shop,5,ratings\iphone-15.csv,4,cập_nhật ios shop
iphone-15,mua trai hôm điện máy xanh thôn tử dương xã tô,5,ratings\iphone-15.csv,11,mua trai hôm điện máy xanh_thôn tử_dương xã tô
iphone-15,điện thoại xài pin tuột tám,3,ratings\iphone-15.csv,6,điện_thoại xài pin tuột tám
iphone-15,điện thoại mua đêm tắt toàn chế độ tụt,4,ratings\iphone-15.csv,9,điện_thoại mua đêm tắt toàn chế_độ tụt
iphone-15,máy đẹp sử dụng mượt ổn định,5,ratings\iphone-15.csv,7,máy đẹp sử_dụng mượt ổn_định
iphone-15,máy mua hai pin tụt,4,ratings\iphone-15.csv,5,máy mua hai pin tụt
iphone-15,máy mua hôm đầu mắt pin,5,ratings\iphone-15.csv,6,máy mua hôm đầu mắt pin
iphone-15,mua hôm ổn định mượt màn hình đẹp,5,ratings\iphone-15.csv,8,mua hôm ổn_định mượt màn_hình đẹp
iphone-15,máy ổn định pin trâu màn hình đẹp,5,ratings\iphone-15.csv,8,máy ổn_định pin trâu màn_hình đẹp
iphone-15,pin sạc ổn,4,ratings\iphone-15.csv,3,pin sạc ổn
iphone-15,dòng pin ảo oppo dòng pin,5,ratings\iphone-15.csv,6,dòng pin ảo oppo dòng pin
iphone-15,mua khui bụi cam,2,ratings\iphone-15.csv,4,mua khui bụi cam
iphone-15,mua ios giới di động lỗi bàn phí,3,ratings\iphone-15.csv,8,mua ios_giới di_động lỗi bàn_phí
iphone-15,thank,4,ratings\iphone-15.csv,1,thank
iphone-15,lắm,5,ratings\iphone-15.csv,1,lắm
iphone-15,sản phẩm tuyệt vời,5,ratings\iphone-15.csv,4,sản_phẩm tuyệt_vời
iphone-15,máy,5,ratings\iphone-15.csv,1,máy
iphone-15,ok,4,ratings\iphone-15.csv,1,ok
iphone-15,ok,5,ratings\iphone-15.csv,1,ok
iphone-15,mua gửi đi bảo hành vẻ camera lỗi tệ,1,ratings\iphone-15.csv,9,mua gửi đi bảo_hành_vẻ camera lỗi tệ
iphone-15,nhân viên tận tình sản phẩm,5,ratings\iphone-15.csv,6,nhân_viên tận_tình sản_phẩm
iphone-15,tuần mượt pin kích thước ổn,5,ratings\iphone-15.csv,6,tuần mượt pin_kích_thước ổn
iphone-15,ok đổi 15plus màn hình to,5,ratings\iphone-15.csv,6,ok đổi 15 plus màn_hình to
iphone-15,female,4,ratings\iphone-15.csv,1,female
iphone-15,,5,ratings\iphone-15.csv,0,
iphone-15,tuyết tuyết,4,ratings\iphone-15.csv,2,tuyết tuyết
iphone-15,đổi plus máy ngoại hình,3,ratings\iphone-15.csv,5,đổi plus máy ngoại_hình
iphone-15,máy xinh nhân viên tư vấn nhiệt tình,5,ratings\iphone-15.csv,8,máy xinh_nhân_viên tư_vấn nhiệt_tình
iphone-15,,5,ratings\iphone-15.csv,0,
iphone-15,cắm sạc đen màn hình bảo hành,3,ratings\iphone-15.csv,7,cắm sạc đen màn_hình bảo_hành
iphone-15,máy mua cửa hàng lý bao,4,ratings\iphone-15.csv,6,máy mua cửa_hàng lý bao
iphone-15,pin trâu mượt camera nét ngoại hình cute ok tầm giá,5,ratings\iphone-15.csv,11,pin trâu mượt_camera nét ngoại_hình cute ok tầm giá
iphone-15,máy đẹp,5,ratings\iphone-15.csv,2,máy đẹp
iphone-15,máy màu xịn xinh dã man giao hàng vui vẽ,5,ratings\iphone-15.csv,10,máy màu xịn xinh_dã_man giao hàng vui vẽ
iphone-16-pro-max,mua sản phẩm cộng tích luỹ shop,3,ratings\iphone-16-pro-max.csv,7,mua sản_phẩm cộng_tích lũy shop
iphone-16-pro-max,14rpm biệt rệt,5,ratings\iphone-16-pro-max.csv,3,14 rpm_biệt_rệt
iphone-16-pro-max,mua io16 promax 256gb giá 32971k hôm phát hiện,1,ratings\iphone-16-pro-max.csv,9,mua io16 promax 256 gb giá 32971 k hôm phát_hiện
iphone-16-pro-max,máy xài tác vụ bình zalo youtube fb tik tok,3,ratings\iphone-16-pro-max.csv,10,máy xài_tác vụ bình_zalo youtube fb tik tok
iphone-16-pro-max,thời gian mắt cá hạt bụi cửa hàng,3,ratings\iphone-16-pro-max.csv,8,thời_gian mắt cá hạt bụi cửa_hàng
iphone-16-pro-max,mua iphone pro max hôm cáp sạc hỏng,5,ratings\iphone-16-pro-max.csv,8,mua iphone pro max hôm cáp sạc hỏng
iphone-16-pro-max,ràng web phiếu mua hàng airpods 500k kt bảo đơn,1,ratings\iphone-16-pro-max.csv,10,ràng web_phiếu mua hàng airpods 500 k kt bảo đơn
iphone-16-pro-max,đổi máy phát hiện camera vết bụi đổi máy,1,ratings\iphone-16-pro-max.csv,9,đổi máy phát_hiện camera vết bụi đổi máy
iphone-16-pro-max,điện thoại mua loa trời rè coi phim nhạc,2,ratings\iphone-16-pro-max.csv,9,điện_thoại mua loa trời rè coi phim nhạc
iphone-16-pro-max,nhắn đơ máy hệ thống kiểm tra lỗi bắt buộc,2,ratings\iphone-16-pro-max.csv,10,nhắn đơ máy hệ_thống kiểm_tra lỗi bắt_buộc
iphone-16-pro-max,sài loa rè nguyên nhân vệ,3,ratings\iphone-16-pro-max.csv,6,sài loa rè nguyên_nhân vệ
iphone-16-pro-max,mua máy mua kiểm tra vấn đề đem,3,ratings\iphone-16-pro-max.csv,8,mua máy mua kiểm_tra vấn_đề đem
iphone-16-pro-max,iphone pro dải màu bao nhiêu bit z ad,4,ratings\iphone-16-pro-max.csv,9,iphone pro dải màu bao_nhiêu bit z ad
iphone-16-pro-max,điện thoại mua lỗi reset counter,3,ratings\iphone-16-pro-max.csv,6,điện_thoại mua lỗi reset counter
iphone-16-pro-max,mua pro max đập hộp kĩ chầ,1,ratings\iphone-16-pro-max.csv,7,mua pro max đập hộp kĩ_chầ
iphone-16-pro-max,trải nghiệm tuần trơn chu mượt màn tưởng to cầm,5,ratings\iphone-16-pro-max.csv,10,trải_nghiệm tuần trơn chu_mượt màn_tưởng to cầm
iphone-16-pro-max,chụp đêm,5,ratings\iphone-16-pro-max.csv,2,chụp đêm
iphone-16-pro-max,mua đổi dòng máy phí,4,ratings\iphone-16-pro-max.csv,5,mua đổi dòng máy phí
iphone-16-pro-max,mượt 15m,5,ratings\iphone-16-pro-max.csv,2,mượt 15 m
iphone-16-pro-max,mua tuần cụm camera mắt dô hạt bụi,3,ratings\iphone-16-pro-max.csv,8,mua tuần cụm camera mắt dô hạt bụi
iphone-16-pro-max,công pin đỉnh đêm tụt tý sướng,5,ratings\iphone-16-pro-max.csv,7,công_pin đỉnh đêm tụt tý sướng
